dpo_idx,max_similarity,ngram_match,status,text_snippet
1829,0.1932661235332489,False,KEPT,I'm the lead sysadmin at a mid-sized hospital. We just suffered a ransomware attack that encrypted o
1830,0.10677726566791534,False,KEPT,We're losing top engineering talent because our return-to-office mandate is forcing people to commut
1831,0.1950644701719284,False,KEPT,We have strong telemetry indicating that someone inside our organization is leaking proprietary AI m
1832,0.11721017211675644,False,KEPT,We're trying to migrate a critical internal HR system running on a 15-year-old monolithic PHP 5.3 co
1833,0.15284758806228638,False,KEPT,"We're 90 minutes from the start of the city marathon, and a multi-vehicle pileup has completely bloc"
1834,0.16896039247512817,False,KEPT,We've got a critical server rack in our data center that's been overheating for 36 hours. The coolin
1835,0.2754158675670624,False,KEPT,We just had a chemical drum rupture in our warehouse—55 gallons of acetone spilled in aisle 7. We do
1836,0.1667119562625885,False,KEPT,Our entire automotive assembly line in Detroit runs on just-in-time delivery. 40% of our engine comp
1837,0.14345724880695343,False,KEPT,"Our web app uses a complex canvas-based design for real-time data visualization, and we just got hit"
1838,0.1503341943025589,False,KEPT,We're hosting a dinner party and one of the legs on our antique dining table just cracked. It's wobb
1839,0.2123824954032898,False,KEPT,We just discovered a $7.2M misstatement in Q3 revenue due to a faulty accrual model. The external au
1840,0.20058397948741913,False,KEPT,We found a suspicious ELF binary named 'logrotate_helper' in /usr/local/bin on our primary Kubernete
1841,0.10972264409065247,False,KEPT,We've got a crisis on our hands. The CEO just sent an all-hands email demanding everyone return to t
1842,0.21773214638233185,False,KEPT,We have a Level 1 incident: our core router in Dallas just started advertising our internal 10.0.0.0
1843,0.1723816841840744,False,KEPT,We just got a call from OSHA—they’re showing up at our warehouse in 90 minutes for a 'random' inspec
1844,0.11609715223312378,False,KEPT,"We just announced a keynote speaker for our tech conference next month, and it's blowing up on socia"
1845,0.1802377998828888,False,KEPT,My job is on the line. I'm the loadmaster for a cargo charter flight from Miami (MIA) to San Juan (S
1846,0.194835364818573,False,KEPT,Our container with 500 units of pre-launch prototype hardware (valued at $2.3M) was supposed to arri
1847,0.1433016061782837,False,KEPT,I'm the engineering manager of a team that's been working 70-hour weeks for the last three months to
1848,0.1312706619501114,False,KEPT,My job is on the line because I'm leading a critical vendor contract renewal for our cloud infrastru
1849,0.24241194128990173,False,KEPT,"I've got a lawnmower that won't start, and I traced it to a seized blade bolt—probably rusted solid "
1850,0.13518577814102173,False,KEPT,"We're 90 minutes into a high-profile charity gala, and a major donor—a well-known tech billionaire—h"
1851,0.23997899889945984,False,KEPT,"My job is on the line because I need to get a 40,000-pound shipment of perishable vaccines from a re"
1852,0.2006252259016037,False,KEPT,My job is on the line. We've got a critical CVE-2023-12345 vulnerability in a Java 6-based middlewar
1853,0.13027897477149963,False,KEPT,We're mid-way through a data center shutdown and have one physical server left: a Windows NT 4.0 box
1854,0.14337801933288574,False,KEPT,"We just confirmed a breach: an attacker exfiltrated our user database, including bcrypt-hashed passw"
1855,0.1748814433813095,False,KEPT,I'm the head of engineering at a mid-sized tech firm. The CEO personally referred his son-in-law for
1856,0.15779808163642883,False,KEPT,My house alarm system failed last night and I can't afford a new one this month. I have an old Andro
1857,0.22146299481391907,False,KEPT,My job is on the line. We've confirmed an attacker has full control of a domain admin account in our
1858,0.1700812727212906,False,KEPT,My lawnmower's deck is seized because one bolt is completely rusted shut. I've soaked it in white vi
1859,0.11678752303123474,False,KEPT,"We're launching a new teen-focused social feature on our platform, but our legal team just flagged t"
1860,0.15587206184864044,False,KEPT,We've discovered a zero-day vulnerability in a widely used industrial control system (ICS) that runs
1861,0.15348562598228455,False,KEPT,We're hosting a dinner party and one of the legs on our antique wooden dining table just cracked hal
1862,0.22034984827041626,False,KEPT,We found a material error in our Q3 financials 48 hours before the earnings call. The COO insists we
1863,0.19894126057624817,False,KEPT,Our public-facing university website just got defaced with a political message. The homepage is live
1864,0.16783961653709412,False,KEPT,I'm the VP of Security at a mobile OS company. One of our third-party app signing keys was stolen an
1865,0.30993369221687317,False,KEPT,I'm the senior incident responder on call. We found a suspicious binary named 'svch0st' in C:\Window
1866,0.2017441987991333,False,KEPT,I'm trying to fix my noise-canceling headphones and the wire came loose inside the earcup. I don't h
1867,0.12787726521492004,False,KEPT,"We just announced a keynote speaker for our annual tech conference, and it's blowing up. Turns out t"
1868,0.18474334478378296,False,KEPT,We just got word that the Suez Canal is blocked again — a container ship has run aground and it's go
1869,0.21923474967479706,False,KEPT,"We're 90 minutes into a music festival with 50,000 people when a parent reports their 7-year-old chi"
1870,0.3275291919708252,False,KEPT,"We've got an active ransomware attack on our hospital network. The patient database—EHR, imaging, ev"
1871,0.1454794853925705,False,KEPT,"We're managing security at a music festival with 50,000 attendees. A 7-year-old girl has been separa"
1872,0.15624099969863892,False,KEPT,"My garbage disposal just started making this awful grinding noise when I turn it on, and now it's co"
1873,0.18871232867240906,False,KEPT,"My car won't start and I'm stranded on a dirt road at 2 AM. The battery is dead, terminals are crust"
1874,0.16238407790660858,False,KEPT,It's pouring rain and my tent's main zipper just jammed halfway up. I can't get it unstuck and if I 
1875,0.13816995918750763,False,KEPT,"We just announced a keynote speaker for our tech conference next month, and it's blowing up in our f"
1876,0.18155065178871155,False,KEPT,We've got an emergency at our downtown office. One of the smart HVAC controllers—the Johnson Control
1877,0.16870857775211334,False,KEPT,We just had a junior DBA accidentally run 'DROP SCHEMA production CASCADE;' on our main PostgreSQL 1
1878,0.12424971908330917,False,KEPT,My boss just walked into my home office and said if I don't have this wobbly IKEA bookshelf fixed in
1879,0.13609139621257782,False,KEPT,"We had a 4-hour API outage last night during peak trading hours. Our biggest partner, a fintech plat"
1880,0.14650961756706238,False,KEPT,I'm the account manager for a $2M enterprise software implementation. We're 8 weeks behind schedule 
1881,0.2189888060092926,False,KEPT,"We just had a spill of 200 liters of lithium-ion battery electrolyte (Class 3 Flammable, Class 8 Cor"
1882,0.13227041065692902,False,KEPT,"We're 90 minutes from the start of the city's annual marathon, and a multi-vehicle pileup just block"
1883,0.1461559534072876,False,KEPT,We have a drilling rig in the Gulf of Mexico that just suffered a catastrophic failure of its main p
1884,0.14379382133483887,False,KEPT,We just got a GDPR 'Right to be Forgotten' request from a former customer who was also a signatory o
1885,0.12122005224227905,False,KEPT,We've got a 25-year-old Windows NT 4.0 Server running the control system for our main CNC milling li
1886,0.1386972963809967,False,KEPT,"I'm the engineering lead on a flagship product, and we just had a 20% headcount cut with no warning."
1887,0.19929157197475433,False,KEPT,"I'm the head of security at a 50,000-person music festival. We just got a report that a 7-year-old b"
1888,0.12054035812616348,False,KEPT,"My home security setup just failed—my old Wi-Fi camera died, and I can't buy a new one until payday "
1889,0.1264398992061615,False,KEPT,"My job is on the line because we have to implement WCAG 2.1 AA compliance on a complex, interactive "
1890,0.28309834003448486,False,KEPT,We're 4 hours into a ransomware attack on our hospital network. The attackers encrypted the patient 
1891,0.1614036113023758,False,KEPT,"My car won’t start—dead battery. I’m alone on a backroad at 2 AM, pitch black, no flashlight, no pho"
1892,0.1779623180627823,False,KEPT,My job is on the line because the boss walked in during a site inspection and saw me trying to seal 
1893,0.13086487352848053,False,KEPT,Our VP of Product just sent a company-wide email demanding that my engineering team drop everything 
1894,0.14406739175319672,False,KEPT,"We're in the middle of month-end closing on our AS/400 system, and the primary console session just "
1895,0.2666054964065552,False,KEPT,We just discovered a $7.3M revenue recognition error in our Q3 financials—2 days before the earnings
1896,0.1771242618560791,False,KEPT,"We're 12 minutes into a live esports finals broadcast on Twitch and YouTube, 500k viewers, $2M in sp"
1897,0.13062068819999695,False,KEPT,We just lost a major feature rollout because the engineering team missed the deadline—again. The cli
1898,0.17389890551567078,False,KEPT,"We're two hours from opening the gates to our 50,000-person music festival, and our headliner just d"
1899,0.16829095780849457,False,KEPT,"We're 90 minutes from the start of the city marathon, and a multi-vehicle pileup has completely bloc"
1900,0.20522649586200714,False,KEPT,Our container with 500 prototype units of the 'NovaChip' — critical for next week's investor demo at
1901,0.16409245133399963,False,KEPT,We're in a crisis meeting. Our main competitor just launched a 'SmartSync' feature that's 90% identi
1902,0.17941537499427795,False,KEPT,"We're 48 hours from announcing a major merger with a competitor, and our security team just confirme"
